Time,Position (x),Position (y)
118.04,74.3341,17.735
118.05,74.2894,17.7212
118.06,74.2468,17.7082
118.07,74.2064,17.6958
118.08,74.168,17.684
118.09,74.127,17.6728
118.1,74.0738,17.6575
118.11,74.0226,17.6428
118.12,73.9693,17.6195
118.13,73.9185,17.597
118.14,73.8609,17.5755
118.15,73.8057,17.5551
118.16,73.7487,17.5311
118.17,73.6943,17.5081
118.18,73.6425,17.4862
118.19,73.5934,17.4655
118.2,73.5468,17.4457
118.21,73.5024,17.427
118.22,73.4604,17.4092
118.23,73.4204,17.383
118.24,73.3731,17.3391
118.25,73.3278,17.2965
118.26,73.2847,17.2467
118.27,73.2438,17.199
118.28,73.2049,17.1489
118.29,73.1679,17.1012
118.3,73.1329,17.0558
118.31,73.0995,17.0035
118.32,73.0679,16.9533
118.33,73.0471,16.9009
118.34,73.0278,16.851
118.35,73.0141,16.7943
118.36,73.0013,16.7353
118.37,72.9892,16.679
118.38,72.9869,16.6117
118.39,72.9853,16.547
118.4,72.9883,16.4763
118.41,72.9915,16.404
118.42,72.9945,16.3351
118.43,73.0112,16.2557
118.44,73.0278,16.1796
118.45,73.0529,16.0934
118.46,73.0864,16.0016
118.47,73.1187,15.9138
118.48,73.1541,15.8258
118.49,73.1879,15.742
118.5,73.234,15.6531
118.51,73.2784,15.5682
118.52,73.3206,15.4875
118.53,73.3746,15.397
118.54,73.4266,15.3103
118.55,73.4807,15.2187
118.56,73.5322,15.1312
118.57,73.5859,15.0434
118.58,73.637,14.9598
118.59,73.6857,14.8803
118.6,73.7411,14.7956
118.61,73.7942,14.7147
118.62,73.8493,14.6331
118.63,73.9019,14.5555
118.64,73.9519,14.4817
118.65,74.0086,14.4069
118.66,74.0629,14.3357
118.67,74.1192,14.2634
118.68,74.1728,14.1945
118.69,74.2238,14.129
118.7,74.2723,14.0576
118.71,74.3183,13.9893
118.72,74.362,13.9058
118.73,74.4035,13.8256
118.74,74.4429,13.7401
118.75,74.4804,13.6446
118.76,74.5159,13.5531
118.77,74.5497,13.4615
118.78,74.5818,13.3743
118.79,74.6123,13.2822
118.8,74.6413,13.1896
118.81,74.6688,13.1013
118.82,74.6949,13.0083
118.83,74.7197,12.9194
118.84,74.7433,12.8211
118.85,74.7656,12.727
118.86,74.7869,12.6237
118.87,74.8117,12.5109
118.88,74.8355,12.4031
118.89,74.8628,12.2961
118.9,74.8889,12.1941
118.91,74.9138,12.0973
118.92,74.9373,12.0053
118.93,74.9597,11.9179
118.94,74.981,11.8349
118.95,75.0012,11.7561
118.96,75.0204,11.6719
118.97,75.0386,11.5915
118.98,75.0559,11.5012
118.99,75.0724,11.4055
119,75.088,11.3141
119.01,75.1028,11.2226
119.02,75.1169,11.1354
119.03,75.1303,11.0388
119.04,75.143,10.937
119.05,75.1551,10.8398
119.06,75.1665,10.7474
119.07,75.1774,10.6597
119.08,75.1878,10.5717
119.09,75.1976,10.488
119.1,75.2069,10.4084
119.11,75.2158,10.3328
119.12,75.2242,10.261
119.13,75.2322,10.1927
119.14,75.2398,10.1279
119.15,75.247,10.0664
119.16,75.2538,10.0079
119.17,75.2603,9.95237
119.18,75.2665,9.88572
119.19,75.2723,9.82171
119.2,75.2733,9.75161
119.21,75.26,9.67067
119.22,75.2468,9.59307
119.23,75.2249,9.51469
119.24,75.2036,9.44
119.25,75.1694,9.35978
119.26,75.1317,9.27849
119.27,75.0956,9.20102
119.28,75.0473,9.12741
119.29,75.0008,9.0575
119.3,74.9474,8.98182
119.31,74.8961,8.90948
119.32,74.8474,8.84073
119.33,74.7965,8.7708
119.34,74.7479,8.70414
119.35,74.6925,8.64081
119.36,74.6394,8.58065
119.37,74.5843,8.51424
119.38,74.5224,8.4507
119.39,74.4632,8.39032
119.4,74.4023,8.33296
119.41,74.3442,8.27848
119.42,74.2798,8.22672
119.43,74.2181,8.17756
119.44,74.1595,8.13086
119.45,74.0992,8.0865
119.46,74.0416,8.04436
119.47,73.987,8.00433
119.48,73.9351,7.96631
119.49,73.8765,7.93019
119.5,73.8157,7.89588
119.51,73.7578,7.86329
119.52,73.6981,7.83233
119.53,73.6412,7.80291
119.54,73.5825,7.77498
119.55,73.5172,7.74844
119.56,73.4547,7.72323
119.57,73.3907,7.69928
119.58,73.3297,7.67653
119.59,73.2624,7.65491
119.6,73.1935,7.64364
119.61,73.1277,7.6334
119.62,73.0559,7.62369
119.63,72.9873,7.61447
119.64,72.9175,7.61034
119.65,72.8509,7.60664
119.66,72.7784,7.61241
119.67,72.7045,7.62297
119.68,72.6339,7.63326
119.69,72.553,7.6523
119.7,72.4755,7.67086
119.71,72.3926,7.6885
119.72,72.3133,7.70989
119.73,72.238,7.73044
119.74,72.1665,7.74996
119.75,72.0985,7.7685
119.76,72.034,7.78612
119.77,71.9727,7.80284
119.78,71.9144,7.81872
119.79,71.8498,7.83381
119.8,71.788,7.84814
119.81,71.7293,7.86174
119.82,71.6735,7.87466
119.83,71.6205,7.88693
119.84,71.5702,7.89858
119.85,71.5224,7.90965
119.86,71.4769,7.92016
119.87,71.4338,7.93013
119.88,71.3928,7.93961
119.89,71.3539,7.9486
119.9,71.3169,7.95715
119.91,71.2818,7.96526
119.92,71.2484,7.97296
119.93,71.2167,7.98027
119.94,71.1866,7.98721
119.95,71.158,7.9938
119.96,71.1308,8.00006
119.97,71.105,8.006
119.98,71.0805,8.01164
119.99,71.0572,8.017
120,71.0351,8.02671
120.01,71.0141,8.03616
120.02,70.9941,8.04978
120.03,70.9752,8.06295
120.04,70.9572,8.07546
120.05,70.9401,8.08735
120.06,70.9238,8.09863
120.07,70.9084,8.10935
120.08,70.903,8.11952
120.09,70.8983,8.12918
120.1,70.8939,8.13836
120.11,70.8897,8.14707
120.12,70.8857,8.15534
120.13,70.882,8.16319
120.14,70.8784,8.17065
120.15,70.8889,8.17772
120.16,70.8995,8.18444
120.17,70.9236,8.20471
120.18,70.9471,8.22466
120.19,70.988,8.25752
120.2,71.051,8.30332
120.21,71.112,8.34756
120.22,71.1839,8.4035
120.23,71.2529,8.45733
120.24,71.3323,8.51312
120.25,71.4085,8.56634
120.26,71.4948,8.62617
120.27,71.5774,8.68808
120.28,71.656,8.74715
120.29,71.7399,8.81252
120.3,71.82,8.87508
120.31,71.9147,8.94841
120.32,72.0055,9.01875
120.33,72.0919,9.09023
120.34,72.1832,9.15836
120.35,72.2703,9.22308
120.36,72.3532,9.28455
120.37,72.4318,9.34294
120.38,72.5066,9.3984
120.39,72.5822,9.46496
120.4,72.6542,9.52888
120.41,72.7227,9.59888
120.42,72.7877,9.66584
120.43,72.8587,9.73409
120.44,72.9267,9.79914
120.45,73.0051,9.87021
120.46,73.0803,9.9428
120.47,73.1518,10.012
120.48,73.2197,10.0916
120.49,73.2842,10.168
120.5,73.3501,10.2498
120.51,73.4222,10.3326
120.52,73.4912,10.4115
120.53,73.5706,10.4957
120.54,73.6467,10.5761
120.55,73.7237,10.6618
120.56,73.7971,10.7437
120.57,73.876,10.8307
120.58,73.9561,10.9231
120.59,74.0324,11.0113
120.6,74.1142,11.0952
120.61,74.1924,11.1748
120.62,74.2805,11.2551
120.63,74.3696,11.3315
120.64,74.4545,11.4042
120.65,74.5351,11.4825
120.66,74.6117,11.5573
120.67,74.6937,11.6283
120.68,74.7721,11.6958
120.69,74.8558,11.7646
120.7,74.9497,11.8394
120.71,75.0396,11.9109
120.72,75.1297,11.9834
120.73,75.2155,12.0526
120.74,75.3109,12.1276
120.75,75.4115,12.2131
120.76,75.5075,12.2951
120.77,75.6127,12.3777
120.78,75.7133,12.4563
120.79,75.8227,12.5449
120.8,75.9274,12.6298
120.81,76.0269,12.7196
120.82,76.1306,12.8101
120.83,76.2297,12.8963
120.84,76.3284,12.9874
120.85,76.4224,13.0744
120.86,76.5117,13.171
120.87,76.5965,13.2773
120.88,76.6771,13.379
120.89,76.7629,13.4803
120.9,76.8449,13.5768
120.91,76.9274,13.6823
120.92,77.006,13.7832
120.93,77.09,13.8929
120.94,77.1702,14.0071
120.95,77.2465,14.1161
120.96,77.3235,14.2289
120.97,77.3969,14.3366
120.98,77.4667,14.4527
120.99,77.5422,14.5683
121,77.6144,14.6784
121.01,77.683,14.7923
121.02,77.7482,14.9009
121.03,77.8101,15.0087
121.04,77.869,15.1113
121.05,77.9295,15.2181
121.06,77.9964,15.32
121.07,78.0605,15.4168
121.08,78.1214,15.5087
121.09,78.1793,15.596
121.1,78.2343,15.6789
121.11,78.2865,15.7577
121.12,78.3593,15.8326
121.13,78.4481,15.9036
121.14,78.5334,15.9711
121.15,78.6377,16.0353
121.16,78.7379,16.0962
121.17,78.847,16.154
121.18,78.9699,16.209
121.19,79.0876,16.2612
121.2,79.2087,16.3108
121.21,79.3243,16.3578
121.22,79.4386,16.4026
121.23,79.5475,16.445
121.24,79.6649,16.4854
121.25,79.7863,16.5237
121.26,79.9021,16.5601
121.27,80.0168,16.5947
121.28,80.126,16.6275
121.29,80.2344,16.6587
121.3,80.3375,16.6884
121.31,80.4402,16.7165
121.32,80.5379,16.7432
121.33,80.6308,16.7686
121.34,80.7282,16.7834
121.35,80.8213,16.7971
121.36,80.9097,16.81
121.37,80.9937,16.8223
121.38,81.0734,16.8339
121.39,81.1492,16.845
121.4,81.2212,16.8555
121.41,81.2896,16.8655
121.42,81.3546,16.875
121.43,81.4302,16.8701
121.44,81.5027,16.8602
121.45,81.5716,16.8504
121.46,81.6417,16.8319
121.47,81.7086,16.8138
121.48,81.7813,16.792
121.49,81.8509,16.7618
121.5,81.917,16.7326
121.51,81.9799,16.7049
121.52,82.0395,16.6785
121.53,82.0962,16.6535
121.54,82.1547,16.6297
121.55,82.2105,16.6071
121.56,82.2635,16.5857
121.57,82.3138,16.5653
121.58,82.3709,16.546
121.59,82.4257,16.5276
121.6,82.4823,16.5101
121.61,82.5363,16.4889
121.62,82.5876,16.4685
121.63,82.6364,16.4491
121.64,82.6827,16.4307
121.65,82.7268,16.404
121.66,82.7732,16.3735
121.67,82.8176,16.3442
121.68,82.8597,16.3072
121.69,82.8997,16.2716
121.7,82.9378,16.2377
121.71,82.9739,16.2055
121.72,83.0083,16.1749
121.73,83.0409,16.1413
121.74,83.0719,16.1091
121.75,83.1013,16.0692
121.76,83.12,16.0309
121.77,83.1373,15.9944
121.78,83.1538,15.9598
121.79,83.1694,15.927
121.8,83.1796,15.8957
121.81,83.1891,15.8661
121.82,83.1888,15.8379
121.83,83.1742,15.8204
121.84,83.1596,15.8043
121.85,83.1411,15.789
121.86,83.1233,15.7745
121.87,83.1063,15.7606
121.88,83.0903,15.7475
121.89,83.0657,15.7397
121.9,83.0373,15.7325
121.91,83.0101,15.7257
121.92,82.975,15.7239
121.93,82.9412,15.7223
121.94,82.9044,15.7302
121.95,82.8647,15.7474
121.96,82.8266,15.7642
121.97,82.7766,15.7941
121.98,82.7284,15.8231
121.99,82.6687,15.8601
122,82.6113,15.8956
122.01,82.5521,15.9387
122.02,82.4864,15.9847
122.03,82.4235,16.0286
122.04,82.3591,16.075
122.05,82.2977,16.1193
122.06,82.2348,16.1707
122.07,82.1701,16.2246
122.08,82.1085,16.2761
122.09,82.0499,16.3249
122.1,81.9943,16.3714
122.11,81.9322,16.4155
122.12,81.8728,16.4574
122.13,81.8163,16.4972
122.14,81.7626,16.535
122.15,81.7117,16.571
122.16,81.6587,16.6051
122.17,81.6081,16.6375
122.18,81.56,16.6684
122.19,81.5144,16.6976
122.2,81.471,16.7254
122.21,81.4298,16.7518
122.22,81.3907,16.7769
122.23,81.3536,16.8008
122.24,81.3183,16.8234
122.25,81.2848,16.845
122.26,81.253,16.8654
122.27,81.2227,16.8848
122.28,81.194,16.9033
122.29,81.1668,16.9208
122.3,81.1316,16.9375
122.31,81.0792,16.9395
122.32,81.0285,16.9406
122.33,80.9572,16.9371
122.34,80.8882,16.9335
122.35,80.8042,16.9161
122.36,80.7234,16.899
122.37,80.6374,16.8734
122.38,80.5413,16.844
122.39,80.4493,16.8159
122.4,80.3619,16.7891
122.41,80.2789,16.7637
122.42,80.1954,16.7303
122.43,80.1067,16.6843
122.44,80.0219,16.6398
122.45,79.9366,16.5929
122.46,79.8555,16.5481
122.47,79.7645,16.4964
122.48,79.6773,16.4467
122.49,79.5945,16.3995
122.5,79.5159,16.3547
122.51,79.4412,16.3121
122.52,79.3609,16.2671
122.53,79.2843,16.2241
122.54,79.2114,16.174
122.55,79.1422,16.1259
122.56,79.0719,16.0756
122.57,79.0048,16.0183
122.58,78.9411,15.9634
122.59,78.8806,15.9067
122.6,78.8231,15.8525
122.61,78.7685,15.7872
122.62,78.7074,15.7152
122.63,78.6489,15.6463
122.64,78.5933,15.5762
122.65,78.5405,15.5094
122.66,78.4903,15.4367
122.67,78.4426,15.3672
122.68,78.3974,15.2918
122.69,78.3544,15.2152
122.7,78.3135,15.1422
122.71,78.2747,15.0635
122.72,78.2379,14.9884
122.73,78.2028,14.9031
122.74,78.1696,14.8167
122.75,78.138,14.7344
122.76,78.1034,14.647
122.77,78.0702,14.5635
122.78,78.0387,14.4795
122.79,78.0088,14.3996
122.8,77.9804,14.3143
122.81,77.9534,14.219
122.82,77.9278,14.1278
122.83,77.9081,14.0272
122.84,77.8895,13.9309
122.85,77.872,13.8349
122.86,77.8553,13.7295
122.87,77.8394,13.6287
122.88,77.8244,13.5237
122.89,77.8101,13.4234
122.9,77.7965,13.3189
122.91,77.7835,13.2192
122.92,77.7713,13.1199
122.93,77.7689,13.016
122.94,77.7671,12.9169
122.95,77.7653,12.8181
122.96,77.7637,12.724
122.97,77.7668,12.6207
122.98,77.77,12.522
122.99,77.773,12.4281
123,77.7758,12.3297
123.01,77.7785,12.2358
123.02,77.7811,12.1465
123.03,77.7835,12.0618
123.04,77.7858,11.9766
123.05,77.7973,11.8816
123.06,77.8086,11.7907
123.07,77.8194,11.6904
123.08,77.8297,11.5945
123.09,77.8394,11.494
123.1,77.8486,11.3935
123.11,77.8574,11.2978
123.12,77.8703,11.1884
123.13,77.8829,11.0835
123.14,77.9087,10.9699
123.15,77.9339,10.8614
123.16,77.9578,10.7536
123.17,77.9899,10.6371
123.18,78.0207,10.5258
123.19,78.0501,10.4061
123.2,78.0779,10.2917
123.21,78.109,10.1737
123.22,78.1388,10.0473
123.23,78.1671,9.92656
123.24,78.2032,9.80718
123.25,78.238,9.69356
123.26,78.271,9.57636
123.27,78.3024,9.46457
123.28,78.3322,9.35837
123.29,78.3744,9.24361
123.3,78.4152,9.1339
123.31,78.4539,9.02503
123.32,78.4907,8.92139
123.33,78.535,8.80905
123.34,78.582,8.69238
123.35,78.627,8.58106
123.36,78.679,8.47067
123.37,78.7289,8.36559
123.38,78.7901,8.2565
123.39,78.8536,8.15242
123.4,78.9142,8.05353
123.41,78.9856,7.95961
123.42,79.0542,7.87039
123.43,79.1193,7.78565
123.44,79.1812,7.70516
123.45,79.2493,7.62871
123.46,79.3143,7.55609
123.47,79.3762,7.48712
123.48,79.4395,7.4216
123.49,79.4999,7.35937
123.5,79.5712,7.30026
123.51,79.6396,7.24411
123.52,79.7046,7.19079
123.53,79.7663,7.14939
123.54,79.825,7.11054
123.55,79.8806,7.07366
123.56,79.9335,7.03863
123.57,79.9838,7.00536
123.58,80.0407,6.97376
123.59,80.0953,6.94374
123.6,80.1472,6.91523
123.61,80.1964,6.88814
123.62,80.2524,6.86242
123.63,80.32,6.84262
123.64,80.3849,6.82404
123.65,80.4651,6.8203
123.66,80.5422,6.81745
123.67,80.634,6.8194
123.68,80.7407,6.83076
123.69,80.8429,6.84202
123.7,80.9586,6.87127
123.71,81.0695,6.89997
123.72,81.184,6.92729
123.73,81.3072,6.95324
123.74,81.4249,6.97788
123.75,81.5368,7.00129
123.76,81.643,7.02353
123.77,81.7439,7.04465
123.78,81.8398,7.06471
123.79,81.9308,7.08376
123.8,82.0173,7.10186
123.81,82.0994,7.11904
123.82,82.1774,7.13537
123.83,82.2515,7.15087
123.84,82.3218,7.1656
123.85,82.3887,7.17958
123.86,82.4521,7.19286
123.87,82.5124,7.20548
123.88,82.5697,7.21746
123.89,82.6241,7.22884
123.9,82.6757,7.23964
123.91,82.7248,7.24991
123.92,82.7714,7.25965
123.93,82.8156,7.26891
123.94,82.8577,7.2777
123.95,82.8976,7.28604
123.96,82.9355,7.29397
123.97,82.9715,7.30149
123.98,83.0057,7.30864
123.99,83.0428,7.31542
124,83.0782,7.32187
124.01,83.1166,7.32798
124.02,83.1578,7.33379
124.03,83.1973,7.3393
124.04,83.2394,7.34454
124.05,83.2796,7.34951
124.06,83.3224,7.35422
124.07,83.368,7.3587
124.08,83.4115,7.36295
124.09,83.4528,7.36698
124.1,83.492,7.37081
124.11,83.5386,7.37444
124.12,83.5832,7.37788
124.13,83.6257,7.38115
124.14,83.6706,7.38426
124.15,83.7135,7.3872
124.16,83.7636,7.38999
124.17,83.8115,7.39264
124.18,83.8571,7.39515
124.19,83.9051,7.39753
124.2,83.9508,7.39978
124.21,83.9943,7.40192
124.22,84.0356,7.40395
124.23,84.0748,7.40587
124.24,84.1121,7.4077
124.25,84.1567,7.40942
124.26,84.1996,7.41106
124.27,84.2403,7.4126
124.28,84.2836,7.41407
124.29,84.325,7.41546
124.3,84.3643,7.41677
124.31,84.4016,7.41801
124.32,84.4371,7.41919
124.33,84.4708,7.42956
124.34,84.5028,7.43987
124.35,84.5331,7.44969
124.36,84.562,7.45901
124.37,84.5894,7.46785
124.38,84.6154,7.47625
124.39,84.6401,7.48422
124.4,84.6636,7.49179
124.41,84.6859,7.49897
124.42,84.707,7.50579
124.43,84.7271,7.51226
124.44,84.7462,7.5184
124.45,84.7644,7.52423
124.46,84.7816,7.52976
124.47,84.798,7.53964
124.48,84.8135,7.55851
124.49,84.8282,7.5769
124.5,84.8422,7.60828
124.51,84.8555,7.63878
124.52,84.8635,7.67705
124.53,84.8709,7.71848
124.54,84.8779,7.75809
124.55,84.8845,7.80498
124.56,84.8908,7.84998
124.57,84.8968,7.89737
124.58,84.9025,7.94261
124.59,84.9078,7.99485
124.6,84.9129,8.05882
124.61,84.9178,8.1203
124.62,84.9224,8.19261
124.63,84.9268,8.26199
124.64,84.9309,8.33256
124.65,84.9349,8.40907
124.66,84.9386,8.48222
124.67,84.9422,8.55635
124.68,84.9456,8.62699
124.69,84.9488,8.70335
124.7,84.9518,8.78097
124.71,84.9547,8.85496
124.72,84.9621,8.94839
124.73,84.9693,9.03829
124.74,84.9762,9.12836
124.75,84.9827,9.21415
124.76,84.9982,9.30953
124.77,85.0134,9.41008
124.78,85.0278,9.50609
124.79,85.0461,9.60193
124.8,85.0638,9.69319
124.81,85.0805,9.79377
124.82,85.1057,9.89926
124.83,85.1301,9.99995
124.84,85.1533,10.1002
124.85,85.1754,10.1957
124.86,85.1963,10.2957
124.87,85.2162,10.3911
124.88,85.2397,10.491
124.89,85.2623,10.6003
124.9,85.2838,10.7048
124.91,85.3041,10.8087
124.92,85.3235,10.9076
124.93,85.3419,11.0108
124.94,85.3594,11.114
124.95,85.376,11.2122
124.96,85.3918,11.3148
124.97,85.4067,11.4126
124.98,85.421,11.5195
124.99,85.4345,11.6217
125,85.4473,11.7189
125.01,85.4596,11.8157
125.02,85.4712,11.908
125.03,85.4822,12.0049
125.04,85.4927,12.0973
125.05,85.5119,12.1898
125.06,85.5306,12.2872
125.07,85.5484,12.3801
125.08,85.5653,12.4823
125.09,85.5814,12.5801
125.1,85.6013,12.6822
125.11,85.6204,12.7797
125.12,85.6386,12.8769
125.13,85.6559,12.9788
125.14,85.6724,13.076
125.15,85.688,13.1684
125.16,85.7028,13.2561
125.17,85.7169,13.3441
125.18,85.7395,13.4371
125.19,85.7615,13.5259
125.2,85.7825,13.6104
125.21,85.8023,13.6905
125.22,85.8212,13.7713
125.23,85.8392,13.8483
125.24,85.8562,13.9214
125.25,85.8724,13.9908
125.26,85.8878,14.0567
125.27,85.9024,14.1194
125.28,85.9163,14.1789
125.29,85.9295,14.2354
125.3,85.9421,14.289
125.31,85.954,14.34
125.32,85.9653,14.3884
125.33,85.9761,14.4344
125.34,85.9863,14.4781
125.35,85.9961,14.5195
125.36,86.0053,14.5682
125.37,86.0141,14.6149
125.38,86.0225,14.6592
125.39,86.0304,14.7013
125.4,86.038,14.7414
125.41,86.0452,14.784
125.42,86.0566,14.834
125.43,86.0678,14.8819
125.44,86.0876,14.9321
125.45,86.107,14.98
125.46,86.1253,15.0256
125.47,86.1428,15.0688
125.48,86.1594,15.1099
125.49,86.1752,15.1489
125.5,86.1902,15.1859
125.51,86.2045,15.2211
125.52,86.218,15.2545
125.53,86.2309,15.2863
125.54,86.2431,15.3164
125.55,86.2547,15.345
125.56,86.2658,15.3722
125.57,86.2763,15.3981
125.58,86.2863,15.4226
125.59,86.2958,15.4459
125.6,86.3048,15.468
125.61,86.3134,15.4891
125.62,86.3215,15.509
125.63,86.3293,15.528
125.64,86.3367,15.546
125.65,86.3437,15.5631
125.66,86.3504,15.5794
125.67,86.3567,15.5948
125.68,86.3628,15.6095
125.69,86.3685,15.6234
